image_name,x1,x2,y1,y2
1473836421274DSC_5879.png,21.67676,600.92957,92.92112,384.02097
1470729065740DSC_0051.png,77.0058,557.66766,96.3085,381.4153
1472040825708wmns_cascadia_9_yucca_4.png,63.90843,567.9085,95.506645,382.03214
1470745420087DSC_0239.png,100.62141,539.2025,97.75431,380.30316
JPEG_20160620_170427_1000188194360.png,131.49397,515.0632,99.64441,378.84927
JPEG_20160622_154320_1000403428995.png,126.52216,518.9506,99.34002,379.0834
1473665245861DeeplearnS11461.png,144.83603,504.63013,100.07833,378.441
JPEG_20160527_131322_1000733248450.png,124.21739,520.75275,99.19892,379.19196
1470820121850DSC_0126.png,100.49117,539.3044,97.74634,380.3093
1470206874635DSC_0242.png,168.22826,486.331,97.66046,379.55203
JPEG_20160625_123813_1000763383660.png,163.6697,489.89062,95.27036,380.97992
JPEG_20161210_141955_1000185212120.png,213.99887,450.5451,101.47239,376.81622
147772360235420161025_143914.png,67.47164,565.12244,95.7248,381.86432
1467887402159DSC_0695.png,76.45894,558.0952,96.275024,381.44107
JPEG_20160625_162252_1000485827895.png,196.74165,464.03128,97.1827,379.48706
JPEG_20161205_170108_1000681087923.png,96.79462,542.1947,97.52003,380.4834
JPEG_20161121_191137_1000490462183.png,87.202705,549.69464,96.932785,380.93512
1470480827656DSC_0238.png,124.50155,520.5306,99.21631,379.17856
147437396393711469181676090-Roadster-Black-Polyester-Sheer-Top-2381469181675883-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161201_152825_1000785862254.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161007_141324_1000580429522.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_164814_1000562700502.png,214.24466,450.3472,98.93659,378.27063
JPEG_20160818_152831_1000263422419.png,21.67676,600.92957,92.92112,384.02097
1470126608220DSC_0094.png,183.56891,474.33142,96.528755,380.01974
1462878031294DSC_0513.png,260.4683,414.20334,101.11991,376.46542
1473140173717DSC_3970.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_124513_100088674055.png,21.67676,600.92957,92.92112,384.02097
1474273579060MS-850238.png,21.67676,600.92957,92.92112,384.02097
1474279043222PS-4402013.png,21.67676,600.92957,92.92112,384.02097
1472043984857DSC_0442.png,135.3191,512.07214,99.82139,378.70203
1480604337122_R2A5871.png,265.41245,410.33585,100.70616,376.64432
14634006737171.png,21.67676,600.92957,92.92112,384.02097
1480949898664_R2A2102.png,195.26747,465.18533,97.70477,379.20456
1473659351188DeeplearnS11798.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161118_132735_1000329744141.png,156.55112,495.45813,95.49035,380.93826
JPEG_20161124_194707_1000367613222.png,127.135216,518.4713,99.377556,379.05453
JPEG_20161011_143451_1000355255354.png,54.303818,575.4184,94.91863,382.48444
JPEG_20161119_174202_1000970776121.png,66.042305,566.24005,95.63729,381.93164
JPEG_20161011_155148_1000349694237.png,21.67676,600.92957,92.92112,384.02097
147444139806211470053287752-Roadster-Black-Printed-T-shirt-7841470053297650-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_175227_1000769541983.png,126.245926,519.1666,99.323105,379.09644
JPEG_20161205_171916_1000317567686.png,101.40219,538.59204,97.80212,380.2664
1476514172922DSC_2872.png,21.67676,600.92957,92.92112,384.02097
1469254558589DSC_0394.png,21.67676,600.92957,92.92112,384.02097
1468881489871DSC_0202.png,62.13388,569.296,95.39801,382.1157
147437237044511471848812695-Roadster-Men-Trousers-1081471848812452-3.png,21.67676,600.92957,92.92112,384.02097
1475615979214DSC_1604.png,21.67676,600.92957,92.92112,384.02097
147444027754511469186821974-Roadster-Navy-Blue-Quilted-Jacket-4831469186821474-5.png,21.67676,600.92957,92.92112,384.02097
1468883535971DSC_0245.png,92.26232,545.7385,97.242546,380.6968
1472130183701DSC_0012.png,84.742584,551.6182,96.78217,381.05096
1473231355609DeeplearnS11268.png,58.435226,572.18805,95.17157,382.28986
1480339372539_R2A4185.png,270.29272,406.52026,101.127815,376.34387
1474264808633camel-riley-ribbed-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_175650_1000295938677.png,194.16031,466.054,98.94993,378.50214
1472628577308w_maui_dark_bronze_01.png,89.245605,548.0973,97.05785,380.8389
1470749605766DSC_0015.png,128.38477,517.49426,99.45405,378.9957
1475008403297DSC022071.png,69.484924,563.5483,95.84806,381.7695
1472826420812DSC_3508.png,186.79156,471.82224,101.44103,377.1582
1471595082729DSC_0107.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160524_152226_1000822738959.png,92.903145,545.2374,97.28178,380.66666
JPEG_20161202_164112_1000886121882.png,113.54986,529.0937,98.54582,379.69434
JPEG_20161028_142802_1000114056089.png,21.67676,600.92957,92.92112,384.02097
1480958801999_R2A2328.png,205.0461,457.54044,98.76452,378.47906
14634968462714.png,21.67676,600.92957,92.92112,384.02097
1470924420223DSC_0253.png,21.67676,600.92957,92.92112,384.02097
1469257724723DSC_0515.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_174916_1000612352804.png,111.68369,530.55286,98.43157,379.78223
147394338956711472704572230-Roadster-Men-Blue-Denim-Regular-Fit-Washed-Casual-Shirt-4291472704572058-4.png,21.67676,600.92957,92.92112,384.02097
1477046018836DSC_8022.png,21.67676,600.92957,92.92112,384.02097
1473751848317IMG_0843.png,21.67676,600.92957,92.92112,384.02097
1471952161321DSC_0259.png,156.74828,495.31104,98.64587,379.1224
147742547187420161025_161840.png,110.46239,531.5078,98.356804,379.83972
JPEG_20160702_154806_1000857198087.png,96.616905,542.3337,97.50915,380.49176
JPEG_20160526_132934_1000422332620.png,199.56068,461.83502,100.879166,377.3291
1468410680596DSC_0859.png,208.10814,455.14478,98.31493,378.701
14726305346197609-tom-ks69fsl-grn-killer-xxl-1000x1000-imaefuswgk4vsndp.png,21.67676,600.92957,92.92112,384.02097
1476510417233DSC_2729.png,212.42319,451.77,98.21175,378.70892
147742486683720161025_165248.png,21.67676,600.92957,92.92112,384.02097
147919187778620dresses11-11-164432.png,21.67676,600.92957,92.92112,384.02097
1476771758550DSC_8888.png,21.67676,600.92957,92.92112,384.02097
1474633155641DSC05976.png,85.12778,551.317,96.805756,381.03284
1474030340665TOP892938.png,61.036842,570.1538,95.33085,382.16736
JPEG_20160607_170139_1000526052900.png,165.11082,488.77805,101.70252,377.2661
JPEG_20161117_121107_100079693831.png,151.22026,499.63913,100.8521,377.9203
1480604672921_R2A5900.png,173.83376,481.9428,95.66521,380.63196
1480600512916_R2A5647.png,173.9521,481.8499,95.52325,380.71216
1470818635812DSC_0110.png,21.67676,600.92957,92.92112,384.02097
147772189309320161028_165722.png,21.67676,600.92957,92.92112,384.02097
1479151678016SinDenim12-11-20166210.png,21.67676,600.92957,92.92112,384.02097
1476789616298DSC_6577.png,54.00101,575.65515,94.900085,382.49872
JPEG_20160625_113155_1000797881500.png,113.25876,529.32135,98.52801,379.70804
1473856762077DSC_5362.png,153.71425,497.68024,97.090034,380.0527
1470902430920DSC_0078.png,21.67676,600.92957,92.92112,384.02097
1472035010381DSC_0139.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_150354_1000827437670.png,76.18947,558.30597,96.25853,381.45377
JPEG_20160810_125722_1000581865778.png,209.87407,453.7629,97.941315,378.89468
JPEG_20161130_155013_1000341973727.png,81.398315,554.2331,96.57742,381.20847
1473227437098PNG_9780.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161007_145450_1000362820476.png,55.22032,574.7018,94.97475,382.44128
1470391063844DSC_0816.png,113.09456,529.4497,98.51795,379.7158
1473838393335DSC_5919.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_151927_1000621470976.png,180.20518,476.96246,96.71715,379.95154
1473231608095DeeplearnS11382.png,75.76263,558.6397,96.23239,381.47388
1475152824624DSC00676.png,248.47485,423.58145,100.55718,376.93164
1473314779181DeeplearnS11736.png,21.67676,600.92957,92.92112,384.02097
1473661148298DeeplearnS11488.png,83.97663,552.2171,96.735275,381.08707
1477053732321DSC_8209.png,147.33783,502.67102,98.92296,379.07523
1480963626003IMG_2913.png,156.10721,495.8034,94.63935,381.43265
JPEG_20161124_145950_1000724085521.png,21.67676,600.92957,92.92112,384.02097
1476794625282DSC_6502.png,21.67676,600.92957,92.92112,384.02097
1473665166285DeeplearnS11430.png,83.574585,552.5315,96.71066,381.106
1473486870342DeeplearnS11984.png,71.213715,562.19653,95.953896,381.68808
JPEG_20160704_151801_1000657788041.png,111.95626,530.3398,98.44826,379.76938
147918889090120dresses11-11-165206.png,21.67676,600.92957,92.92112,384.02097
1474723853050DSC08091.png,157.7905,494.4968,99.00718,378.90234
1471929730004DSC_0072.png,205.09851,457.50143,99.64779,377.97083
JPEG_20160530_190044_1000132443485.png,200.13914,461.37888,99.20318,378.2854
1472906079103DSC_3762.png,21.67676,600.92957,92.92112,384.02097
1472040925008DSC_0435.png,158.16747,494.19464,95.737015,380.77728
JPEG_20161202_172645_1000173689170.png,171.48077,483.78238,95.39812,380.81348
147443942127011470051355038-Roadster-Charcoal-Grey-Sweater-5651470051354890-4.png,21.67676,600.92957,92.92112,384.02097
1473837624823DSC_5896.png,21.67676,600.92957,92.92112,384.02097
147185283204520160818_162835.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160622_125250_100023353400.png,100.098656,539.61127,97.72231,380.32782
JPEG_20160820_104416_1000147143359.png,144.13486,505.17606,99.00787,379.06454
JPEG_20160625_141248_1000880886081.png,231.21416,437.08005,100.5983,377.11356
JPEG_20160625_134429_1000718158167.png,188.7032,470.3292,102.30714,376.6377
1476518982863Untitled4.png,23.52077,599.48773,93.03401,383.93414
14716280539693.png,32.79784,592.234,93.601974,383.49722
147742489562420161025_164410.png,21.67676,600.92957,92.92112,384.02097
1469625666389Untitled1.png,21.67676,600.92957,92.92112,384.02097
1474279133048PS-440216.png,21.67676,600.92957,92.92112,384.02097
1472042970523w_nd-12338_griso_01.png,82.65816,553.24805,96.65456,381.14914
1474120395565BRT467344.png,21.67676,600.92957,92.92112,384.02097
1472305833232DSC_1629.png,68.29432,564.4792,95.77516,381.8256
JPEG_20161007_154116_1000112519266.png,54.86084,574.98285,94.95273,382.45822
1472039322591DSC_0211.png,89.217354,548.1194,97.05613,380.84024
1476770940639DSC_8438.png,21.67676,600.92957,92.92112,384.02097
1474701067069DSC07063.png,85.89306,550.7187,96.85261,380.9968
JPEG_20160408_131054_1000380502803.png,168.82918,485.86804,100.77086,377.7573
JPEG_20161025_133739_1000784027574.png,95.14648,543.4834,97.41912,380.561
1468881560622DSC_0207.png,54.37046,575.3663,94.922714,382.48132
1478945390739eMazingShawls3676.png,21.67676,600.92957,92.92112,384.02097
1479460431695soi15-11-20169393.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_174545_1000944158511.png,282.549,396.93784,102.228096,375.56558
1474716544159DSC07917.png,218.36684,447.1239,99.123985,378.11386
1469435290210DSC_0078.png,177.98013,478.7042,97.46733,379.5469
JPEG_20160526_132906_1000468556663.png,54.045444,575.6204,94.90282,382.4966
1475500233732GI16PT-21-P1.png,193.50992,466.55997,97.762856,379.1921
JPEG_20161205_161637_1000749734591.png,79.884766,555.41656,96.48476,381.27975
JPEG_20160809_123322_1000140119377.png,203.58867,458.68036,98.83048,378.4585
JPEG_20161121_172031_1000709300104.png,135.08746,512.2531,99.73584,378.75394
147444003864811472215468954-Mast--Harbour-Men-Navy-Perforated-Slip-Ons-5791472215468809-4.png,102.61604,537.6429,97.87643,380.20923
JPEG_20160712_112546_1000141703732.png,122.81823,521.8468,99.11326,379.25787
147438191108511470816980153-Roadster-Green--Navy-Checked-Casual-Shirt-6031470816979941-1.png,21.67676,600.92957,92.92112,384.02097
1473317711349DeeplearnS1196.png,205.45938,457.22223,100.990265,377.19498
1470202193073DSC_0178.png,102.44971,537.77295,97.86624,380.21707
JPEG_20161205_153611_100072238485.png,21.67676,600.92957,92.92112,384.02097
1466829082705IMG_0006.png,94.15628,544.2576,97.358505,380.60767
JPEG_20161201_122450_1000149937540.png,60.553165,570.53204,95.30123,382.19012
1479456520349Sin16-11-201611582.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_172235_1000566593026.png,166.07922,488.00626,95.26179,380.95618
JPEG_20161207_151821_1000328255616.png,204.8127,457.73337,103.402794,375.81616
1470922847257DSC_0240.png,21.67676,600.92957,92.92112,384.02097
1480066722688IMG_0143.png,60.229233,570.7853,95.2814,382.20538
JPEG_20160621_154503_1000424008688.png,150.5015,500.19745,99.18848,378.88495
1473861358174DSC_5599.png,157.48903,494.72745,96.73794,380.21008
JPEG_20160513_114136_1000726089868.png,21.67676,600.92957,92.92112,384.02097
147742429090420161025_144239.png,145.27547,504.28693,100.277084,378.32153
1474714171152DSC07379.png,21.67676,600.92957,92.92112,384.02097
1480513678502IMG_0572.png,162.2563,490.99915,96.687775,380.18216
JPEG_20160513_104007_100063915592.png,104.81182,535.926,98.01086,380.10583
1469599321495DSC_0193.png,222.61414,443.80408,99.903755,377.61514
1472043151859birk_gizeh_birk_flor_black_3.png,78.98736,556.1182,96.42982,381.322
JPEG_20160608_124433_1000965192568.png,132.34357,514.39844,99.503555,378.9201
JPEG_20161125_200505_1000712270310.png,140.07666,508.35068,99.43394,378.868
JPEG_20161028_135814_1000755620881.png,21.67676,600.92957,92.92112,384.02097
147185931613720160818_162214.png,21.67676,600.92957,92.92112,384.02097
1468825737772JPEG_20160709_135933_1000932421898.png,74.8719,559.3361,96.177864,381.51584
147754493080220161026_134730.png,52.274223,577.0054,94.79437,382.58002
JPEG_20160513_113128_1000838691261.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160924_130147_1000363984459.png,84.768616,551.5979,96.78376,381.04974
1471943428969DSC_0194.png,204.30319,458.12003,98.1506,378.84076
JPEG_20161130_140025_100082769447.png,122.66309,521.9681,99.10376,379.26517
1474093342964black-floral-pushing-petals-dress2.png,21.67676,600.92957,92.92112,384.02097
1479452760993Sin16-11-201611140.png,21.67676,600.92957,92.92112,384.02097
1473138749694DSC_3914.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_162107_1000169343356.png,242.5566,428.21008,100.71332,376.91238
JPEG_20161116_184430_1000888272319.png,56.97613,573.3289,95.08223,382.35858
1480963816375IMG_2929.png,173.74165,482.0131,94.89557,381.07538
JPEG_20160820_171325_1000380357021.png,196.99043,463.83826,97.86143,379.09402
1480949817523_R2A2099.png,210.24872,453.47638,100.816376,377.23788
JPEG_20161118_131915_1000813653200.png,224.52812,442.3054,99.07833,378.0667
1476878213736DSC_5861.png,151.05995,499.7563,97.19334,380.02493
JPEG_20161127_173404_1000917700288.png,207.2399,455.82654,99.53408,378.01065
JPEG_20160429_102520_1000555304600.png,160.91098,492.0527,97.34774,379.81888
1467811271413DSC_0127.png,123.85044,521.0397,99.17645,379.20923
1470296406161DSC_0516.png,256.6713,417.17065,100.183495,377.0488
147444014514811472726570455-Roadster-Navy-Blue-Reversible-Jacket-5731472726570240-2.png,21.67676,600.92957,92.92112,384.02097
1475156682026DSC01383.png,65.377815,566.7596,95.59661,381.96292
147437484110511471849115065-Roadster-Men-Trousers-8121471849114903-4.png,21.67676,600.92957,92.92112,384.02097
147742487122120161025_165430.png,83.96584,552.2256,96.73461,381.08755
1478949706871eMazingShawls3249.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160702_112935_1000229445744.png,100.80857,539.05615,97.76576,380.29437
1474274249510MS-8502331.png,95.647766,543.09143,97.449814,380.5374
1480507638310IMG_0446.png,90.07947,547.4453,97.10891,380.79962
1473317680109DeeplearnS11224.png,82.50177,553.3703,96.64498,381.1565
1458185672425DSC_0512.png,112.313614,530.06036,98.47014,379.75256
1476786594244DSC_6795.png,166.84416,487.40976,96.03315,380.50375
1472901437670DSC_3807.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160810_150236_1000567111857.png,55.826153,574.2281,95.011826,382.41275
1470637487648DSC_0600.png,98.090324,541.1816,97.59935,380.42236
JPEG_20160629_103539_1000727739764.png,163.29385,490.18738,96.52928,380.2609
1477127482126DSC_7196.png,65.260345,566.85144,95.58942,381.96848
1475010479463DSC020731.png,34.650726,590.7852,93.715416,383.40997
JPEG_20161202_182601_1000529648169.png,121.61436,522.7881,99.03955,379.31454
147443938637511470054174314-Roadster-Navy-Sweater-3461470054164121-5.png,21.67676,600.92957,92.92112,384.02097
1470991701417IMG_0039.png,92.151985,545.82477,97.235794,380.70203
14582009075481A.png,180.8803,476.43158,95.41603,380.69125
1473415778158black-ezdi-maxi-dress.png,21.67676,600.92957,92.92112,384.02097
1467897927385DSC_0189.png,129.72179,516.44885,99.53591,378.9327
147742432205720161025_141909.png,72.40444,561.26544,96.026794,381.63202
14797331992582.png,21.67676,600.92957,92.92112,384.02097
1473664786934DeeplearnS11645.png,70.13554,563.0395,95.88789,381.73886
1472043224629m_superfeet_outside_iron_03.png,83.168434,552.84906,96.68579,381.1251
1473486427184DeeplearnS11828.png,73.805016,560.17035,96.11254,381.56607
JPEG_20160421_172527_1000441068837.png,234.4236,434.56915,100.14988,377.33304
JPEG_20160608_122720_1000902842841.png,145.36284,504.21042,96.65416,380.40265
1475063890559DSC00294.png,112.08705,530.2375,98.45627,379.7632
147772268236120161028_161706.png,21.67676,600.92957,92.92112,384.02097
1469256209634DSC_0055.png,198.9458,462.3177,101.67593,376.87848
1474112886271BRT467340.png,21.67676,600.92957,92.92112,384.02097
1474093352181black-fully-flared-day-dress2.png,21.67676,600.92957,92.92112,384.02097
147772057928720161028_152741.png,21.67676,600.92957,92.92112,384.02097
1476780986970DSC_6814.png,92.06724,545.89105,97.2306,380.70602
JPEG_20160624_102528_1000891024216.png,117.0592,526.34973,98.76067,379.52908
1473751423151IMG_0965.png,21.67676,600.92957,92.92112,384.02097
14583335327013.png,224.45187,442.3639,98.56194,378.36438
1474281628816heather-grey-brooklyn-fleece-sweater-dress4.png,21.67676,600.92957,92.92112,384.02097
1470980681721DSC_0313.png,21.67676,600.92957,92.92112,384.02097
1473486899661DeeplearnS11251.png,74.56756,559.57416,96.15923,381.53015
JPEG_20160711_173058_100021459792.png,114.41069,528.42065,98.598526,379.65378
1474101491040black-riley-ribbed-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
1471954903039DSC_0283.png,83.01046,552.9726,96.676125,381.13254
1473434308165DSC_4705.png,83.93445,552.2501,96.7327,381.08902
14768803227341.png,59.323044,571.49384,95.22592,382.24805
JPEG_20160625_134706_100086144524.png,219.2741,446.4158,99.76046,377.73727
1473752326215IMG_1412.png,21.67676,600.92957,92.92112,384.02097
1469536001978DSC_0800.png,21.67676,600.92957,92.92112,384.02097
1475587479346DSC_2225.png,86.94242,549.8982,96.91685,380.9474
147438258194711470054057386-Roadster-Black--Green-Striped-Sweater-9031470054057183-2.png,21.67676,600.92957,92.92112,384.02097
147444106904111472024793881-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-5051472024793734-4.png,21.67676,600.92957,92.92112,384.02097
1476781889266DSC_6765.png,33.114235,591.98663,93.62135,383.48233
147323956562818.png,88.1456,548.9574,96.99051,380.89072
JPEG_20161209_173540_100098748861.png,204.11195,458.2695,98.12216,378.85938
JPEG_20160823_113342_1000991742552.png,45.673523,582.16644,94.39027,382.89087
JPEG_20161123_192839_1000255022694.png,274.7122,403.06494,101.53498,376.05725
1480575883779E-mazingshawls29-11-201618778.png,70.367455,562.8582,95.902084,381.72794
14583338440572a.png,79.36282,555.82465,96.452805,381.30432
JPEG_20160711_160207_1000909563645.png,154.90681,496.7472,96.8836,380.15714
147438003420511469524988360-Roadster-Navy--Green-Striped-T-shirt-6861469524988061-3.png,21.67676,600.92957,92.92112,384.02097
1476529578872DSC_4510.png,115.17398,527.8238,98.645256,379.61783
1480509212382IMG_0202.png,102.8093,537.4918,97.88826,380.20013
JPEG_20160810_132005_1000607782009.png,202.87726,459.23254,96.97138,379.53543
147394267758911472728132170-Roadster-Women-Black-Solid-Regular-Top-9761472728132015-51.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161125_154721_1000174000606.png,130.0939,516.1579,99.558685,378.91522
1473660404284DeeplearnS11949.png,78.903786,556.1836,96.424706,381.32596
JPEG_20161124_131718_1000188907926.png,228.68663,439.0579,101.128044,376.8392
1468883677396DSC_0331.png,60.514942,570.5619,95.29889,382.19196
1473317661612DeeplearnS11207.png,160.0267,492.74628,98.24658,379.31284
JPEG_20161202_143019_1000923780749.png,207.68483,455.47794,99.27177,378.15613
1474716503828DSC07930.png,245.42178,425.9685,100.30789,377.11127
14684086489111467787991676501174DCAABB334-1.png,187.85617,470.9795,96.91167,379.74863
147444530622511471951752305-Roadster-Women-Purple-Checked-Regular-Top-5211471951752113-5.png,21.67676,600.92957,92.92112,384.02097
1474288060647PS-4402072.png,21.67676,600.92957,92.92112,384.02097
147444920196711469013076074-Mast--Harbour-Women-Black-Wedges--6351469013076047-2.png,192.10724,467.65823,98.365685,378.86237
JPEG_20161125_200834_1000899235674.png,127.10179,518.49744,99.3755,379.05612
1471445832749DSC_0211.png,21.67676,600.92957,92.92112,384.02097
1458173126402DSC_0486.png,156.6818,495.3572,96.04007,380.62076
14583337331943A.png,130.49202,515.8466,99.58307,378.89645
1475159321951DSC08154.png,167.00058,487.28268,93.915085,381.71915
JPEG_20160624_122508_1000178910441.png,207.6332,455.5182,99.209724,378.19238
JPEG_20161125_171057_1000872630510.png,112.097885,530.22906,98.45693,379.76273
1480584521585IMG_20161129_210038_1.png,21.67676,600.92957,92.92112,384.02097
1472040314445DSC_0426.png,215.22363,449.58655,101.14777,376.9882
147444892929011470726522885-Roadster-Red-Top-1991470726522753-5.png,21.67676,600.92957,92.92112,384.02097
1469433678146DSC_0050.png,47.462322,580.76776,94.49978,382.80664
JPEG_20161125_160644_1000175165079.png,21.67676,600.92957,92.92112,384.02097
1476882771596DSC_5805.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161125_192008_1000819202204.png,152.72838,498.4536,98.14079,379.46057
1474272829558NEL793068.png,21.67676,600.92957,92.92112,384.02097
1470467719834DSC_0010.png,211.14337,452.7783,101.51308,376.8268
147437307396111470647582701-Roadster-White-Navy-Printed-Sleeveless-T-shirt-9611470647582339-2.png,21.67676,600.92957,92.92112,384.02097
1473315093725DeeplearnS11502.png,51.62814,577.5105,94.754814,382.61044
JPEG_20161028_151345_1000652132023.png,72.27175,561.3692,96.01867,381.63828
1473431450482DSC_4643.png,193.77672,466.35577,99.756546,378.04315
1473317748565DeeplearnS17.png,93.06221,545.1131,97.29152,380.65915
JPEG_20161028_140406_1000401236160.png,92.07148,545.88776,97.230865,380.7058
JPEG_20161117_192359_1000348105592.png,176.05821,480.2053,96.598595,380.06906
1476782236440DSC_6753.png,162.82805,490.55237,96.85338,380.08017
JPEG_20160701_113651_1000776785917.png,84.41964,551.8707,96.7624,381.0662
147438136406711469529514253-Roadster-Pack-of-2-Shirts-6331469529513966-3.png,21.67676,600.92957,92.92112,384.02097
1473486318894DeeplearnS11806.png,72.51467,561.17926,96.03355,381.62683
1473330286510SAB0023978001S340_det_4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160621_120431_1000249728444.png,191.84947,467.85526,96.3225,380.03967
1467982251616DSC_0018.png,83.72755,552.41187,96.720024,381.0988
1475007827412DSC020261.png,112.53713,529.8856,98.48382,379.74203
JPEG_20160827_113759_1000526711615.png,135.62494,511.83304,99.85192,378.68082
1476770133508DSC_8490.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160524_151338_1000429922285.png,82.05209,553.7219,96.61745,381.17767
JPEG_20160530_161128_1000568005071.png,115.77929,527.3505,98.68232,379.58932
147742480197920161025_141533.png,74.998566,559.2371,96.185616,381.50986
1473857372016DSC_5381.png,82.53428,553.3449,96.646965,381.15497
JPEG_20160608_162413_1000753541146.png,124.27657,520.7065,99.202545,379.18918
1458188064457DSC_0091.png,176.66176,479.74188,100.429436,377.86023
1470205974882DSC_0207.png,21.67676,600.92957,92.92112,384.02097
1471675625894DSC_0210.png,21.67676,600.92957,92.92112,384.02097
1471611949999DSC_0197.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_151450_1000575147732.png,223.97609,442.73984,100.28739,377.37842
JPEG_20160530_171058_100098995111.png,210.9931,452.8942,100.77771,377.25125
147333963598461878_XXX_v1.png,21.67676,600.92957,92.92112,384.02097
147437971088211469682912387-Roadster-Pack-of-2-Polo-T-shirts-7421469682912058-3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160717_212938_1000230004721.png,156.04002,495.85995,96.442215,380.39728
14581478758592A.png,207.04395,455.98453,101.64351,376.8007
1473330490537SAB0024331001S704_det_4.png,111.360596,530.8055,98.4118,379.79742
1479747810792SpringField16-11-201610112.png,38.796947,587.5433,93.96926,383.21472
1473943875800ANG9899292.png,90.71418,546.94904,97.147766,380.76974
148053513296020161126_205734.png,115.21582,527.7911,98.64782,379.61588
1472046362876DSC_0470.png,172.48055,483.00494,97.38445,379.66003
1476883066522Untitled1.png,66.52652,565.86145,95.66693,381.90884
JPEG_20161129_133718_1000990438910.png,115.0984,527.88293,98.640625,379.6214
1468824509990JPEG_20160709_124701_1000306111897.png,67.90744,564.7817,95.75148,381.8438
1467570087115DSC_0054.png,228.28432,439.37033,100.16401,377.39804
JPEG_20160810_123510_1000811048266.png,212.35893,451.8228,99.34756,378.0569
JPEG_20160621_154650_1000562637380.png,166.82507,487.42188,94.787224,381.22
147772177511920161028_165817.png,79.265594,555.9007,96.44685,381.3089
147772153061120161028_160708.png,21.67676,600.92957,92.92112,384.02097
1473839834766DSC_5969.png,21.67676,600.92957,92.92112,384.02097
1472892791984DSC_3569.png,99.478516,540.0962,97.68434,380.357
1474713729244DSC07342.png,21.67676,600.92957,92.92112,384.02097
1467786583889DSC_0125.png,204.0152,458.34647,98.68159,378.539
JPEG_20160702_131119_1000570216186.png,158.87712,493.63763,94.83071,381.28967
JPEG_20160526_160342_1000609776416.png,62.217342,569.2308,95.403114,382.1118
JPEG_20161119_143408_1000353219056.png,132.65704,514.1538,99.715614,378.7945
JPEG_20160625_153649_1000658489902.png,75.08118,559.17255,96.190674,381.50595
1479452371562Sin16-11-201611050.png,66.457405,565.91547,95.662704,381.91208
JPEG_20160628_131726_1000303564330.png,140.76848,507.81076,99.91554,378.583
1472893722257DSC_3586.png,136.25813,511.33456,98.37223,379.52368
1467569569972DSC_0044.png,189.22487,469.91263,98.46891,378.83737
JPEG_20160706_152811_1000641225789.png,206.14372,456.68423,99.72242,377.9155
1467895997445DSC_0040.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161210_163913_1000117652632.png,92.93667,545.21124,97.28383,380.6651
147394407212811472723386345-Roadster-Blue-Distressed-Skinny-Fit-Jeans-891472723386018-1.png,21.67676,600.92957,92.92112,384.02097
1471952243146DSC_0261.png,132.15521,514.54614,99.68489,378.8181
1474633189133DSC06178.png,219.66928,446.1054,99.16607,378.07416
JPEG_20160621_161517_1000452841181.png,99.1961,540.31696,97.66705,380.3703
1475577668078DSC_1766.png,70.8362,562.4917,95.930786,381.70587
JPEG_20161123_130110_1000723143188.png,165.79314,488.23425,97.1626,379.86716
1470746522812DSC_0250R.png,21.67676,600.92957,92.92112,384.02097
147772153932620161028_165328.png,167.7206,486.73642,101.40687,377.40497
1473231458282DeeplearnS11284.png,41.686836,585.2836,94.14619,383.0786
147185928429920160818_162525.png,21.67676,600.92957,92.92112,384.02097
1475010387006DSC022101.png,158.94577,493.5895,97.31726,379.8598
JPEG_20161119_145634_1000275838048.png,124.89345,520.2241,99.2403,379.16013
1462876405484DSC_0494.png,228.69774,439.04858,100.84165,377.00366
147437415714611470133028743-Roadster-Blue-Top-8541470133028575-4.png,21.67676,600.92957,92.92112,384.02097
